Temps, It, Stocks, Prix
38,38,112.562538,3.179840
39,39,112.765472,3.145512
40,40,112.562881,1.943387
41,41,112.119408,1.447602
42,42,112.097595,1.152000
43,43,111.634148,0.514458
44,44,110.364296,0.235912
45,45,111.606918,0.165857
46,46,108.646736,0.000000
47,47,106.323311,0.000000
48,48,105.569389,0.000000
49,49,105.920418,0.000000
50,50,105.765594,0.000000
51,51,106.008789,0.000000
52,52,105.976204,0.000000
53,53,104.170296,0.000000
54,54,104.347717,0.000000
55,55,103.927238,0.000000
56,56,103.550621,0.000000
57,57,102.779068,0.000000
58,58,102.927429,0.000000
59,59,102.157310,0.000000
60,60,102.890007,0.000000
61,61,102.692780,0.000000
62,62,101.867378,0.000000
63,63,101.706772,0.000000
64,64,102.390030,0.000000
65,65,103.576996,0.000000
66,66,103.499634,0.000000
67,67,103.226028,0.000000
68,68,103.156746,0.000000
69,69,102.163040,0.000000
70,70,102.185158,0.000000
71,71,103.216217,0.000000
72,72,104.599251,0.000000
73,73,105.521156,0.000000
74,74,105.423637,0.000000
75,75,105.387230,0.000000
76,76,106.983597,0.000000
77,77,105.234085,0.000000
78,78,105.240082,0.000000
79,79,104.709526,0.000000
80,80,104.018448,0.000000
81,81,105.081398,0.000000
82,82,104.494232,0.000000
83,83,103.539970,0.000000
84,84,104.038460,0.000000
85,85,104.216782,0.000000
86,86,103.834473,0.000000
87,87,104.857910,0.000000
88,88,105.505768,0.000000
89,89,105.638947,0.000000
90,90,105.157524,0.000000
91,91,106.030731,0.000000
92,92,105.247978,0.000000
93,93,104.352249,0.000000
94,94,105.251297,0.000000
95,95,104.208862,0.000000
96,96,105.547295,0.000000
97,97,107.892380,0.000000
98,98,107.081108,0.000000
99,99,107.802536,0.000000
100,100,108.514595,0.000000
1,1,100.318703,2.735631
2,2,101.382973,3.143877
3,3,101.407959,3.001827
4,4,104.630722,5.136581
5,5,106.169167,6.150756
6,6,106.759285,7.445218
7,7,107.244408,7.728205
8,8,106.666092,6.885342
9,9,105.428787,5.066831
10,10,104.503639,3.722351
11,11,105.031815,4.019200
12,12,105.692398,4.686576
13,13,106.104729,4.056852
14,14,108.288750,6.891189
15,15,107.319122,5.156119
16,16,110.492706,9.074951
17,17,112.181038,10.763015
18,18,112.920174,11.757096
19,19,113.845230,12.243625
20,20,113.425774,12.685143
21,21,112.722908,10.296731
22,22,114.075684,13.950660
23,23,115.365021,14.266165
24,24,117.084312,17.603649
25,25,118.355515,19.601400
26,26,118.048798,18.138514
27,27,117.669708,16.166224
28,28,117.746552,16.152956
29,29,117.043335,15.385592
30,30,117.768600,16.169933
31,31,117.000854,14.347945
32,31,120.058525,21.271173
33,31,121.369804,24.941328
34,31,121.314461,23.636694
35,31,120.872353,22.744528
36,31,121.094505,23.851742
37,31,123.815758,28.863939
38,31,127.263107,34.586384
39,31,126.894981,33.723320
40,31,127.709572,35.310291
41,31,126.277573,32.126999
42,31,126.808426,34.133942
43,31,128.216034,35.577469
44,31,129.350418,36.366837
45,31,130.220749,37.004280
46,31,129.277771,37.026901
47,31,127.337700,33.790192
48,31,128.255219,35.424484
49,31,130.213654,37.130798
50,31,127.835579,33.327320
51,31,129.962692,36.981102
52,31,130.692917,37.886864
53,31,129.012665,36.438984
54,31,128.973892,36.111626
55,31,129.984161,36.849735
56,31,129.238617,35.246517
57,31,129.195892,36.134003
58,31,129.527771,36.225567
59,31,129.014313,35.316505
60,31,131.256165,38.170460
61,31,129.297089,35.057804
62,31,129.690659,36.827095
63,31,128.726212,34.044849
64,31,130.664719,37.537640
65,31,130.267975,36.362873
66,31,129.438553,35.380634
67,31,129.267395,35.416447
68,31,131.224991,38.189064
69,31,130.977051,37.817593
70,31,131.150436,37.994572
71,31,131.180328,37.958099
72,31,130.328842,35.810860
73,31,129.758728,35.771336
74,31,128.331909,34.068718
75,31,130.412689,36.583710
76,31,129.715790,35.246540
77,31,130.844849,37.111473
78,31,132.177078,38.101589
79,31,131.786423,37.809471
80,31,129.322388,34.759899
81,31,129.390869,35.339272
82,31,127.033020,31.820049
83,31,127.897049,33.409710
84,31,128.373993,34.199829
85,31,127.744148,32.170124
86,31,128.284775,33.641567
87,31,128.641541,33.935604
88,31,128.369370,33.553890
89,31,128.260361,33.396664
90,31,128.550140,33.781326
91,31,128.268143,33.122662
92,31,129.358719,34.687927
93,31,133.371017,38.070625
94,31,134.076492,39.239441
95,31,133.468307,39.065609
96,31,133.326828,37.762112
97,31,130.983154,35.175789
98,31,130.449387,35.646935
99,31,129.144455,33.618439
100,31,130.026871,34.613255
1,1,99.311745,2.377171
2,2,96.910561,1.581651
3,3,95.247093,0.862333
4,4,94.071991,0.579775
5,5,92.073891,0.167122
6,6,94.438751,0.740028
7,7,94.314919,0.233916
8,8,93.729622,0.506744
9,9,97.801323,0.675936
10,10,97.673798,0.757648
11,11,95.886086,0.492940
12,12,95.617615,0.507395
13,13,93.467468,0.152374
14,14,91.701790,0.000000
15,15,92.136757,0.000000
16,16,92.513000,0.140091
17,17,92.851181,0.036392
18,18,94.303764,0.167436
19,19,89.733940,0.000000
20,20,87.676262,0.000000
21,21,84.825638,0.000000
22,22,86.488190,0.000000
23,23,84.735634,0.000000
24,24,81.973694,0.000000
25,25,81.501480,0.000000
26,26,81.274460,0.000000
27,27,84.270592,0.000000
28,28,82.921371,0.000000
29,29,88.262871,0.000000
30,30,90.573799,0.000000
31,31,90.184448,0.000000
32,32,90.019241,0.000000
33,33,90.796883,0.000000
34,34,93.174545,0.000000
35,35,94.369392,0.000000
36,36,95.802498,0.000000
37,37,96.035561,0.000000
38,38,96.059937,0.000000
39,39,95.498993,0.000000
40,40,94.485832,0.000000
41,41,93.899170,0.000000
42,42,91.221756,0.000000
43,43,89.391243,0.000000
44,44,88.107376,0.000000
45,45,88.748306,0.000000
46,46,87.088425,0.000000
47,47,87.824669,0.000000
48,48,85.186417,0.000000
49,49,86.122940,0.000000
50,50,85.441978,0.000000
51,51,85.382706,0.000000
52,52,84.990578,0.000000
53,53,84.981956,0.000000
54,54,85.090889,0.000000
55,55,85.554512,0.000000
56,56,86.549713,0.000000
57,57,86.852219,0.000000
58,58,87.400826,0.000000
59,59,87.010956,0.000000
60,60,87.050880,0.000000
61,61,86.757492,0.000000
62,62,86.023857,0.000000
63,63,85.886658,0.000000
64,64,85.847168,0.000000
65,65,85.148483,0.000000
66,66,84.852165,0.000000
67,67,85.379364,0.000000
68,68,85.957230,0.000000
69,69,84.835991,0.000000
70,70,84.342590,0.000000
71,71,83.629570,0.000000
72,72,84.007813,0.000000
73,73,84.270622,0.000000
74,74,84.027733,0.000000
75,75,85.581276,0.000000
76,76,83.975441,0.000000
77,77,83.741287,0.000000
78,78,82.656898,0.000000
79,79,82.900589,0.000000
80,80,83.239639,0.000000
81,81,84.935883,0.000000
82,82,87.403732,0.000000
83,83,88.619186,0.000000
84,84,88.099777,0.000000
85,85,90.729492,0.000000
86,86,91.262627,0.000000
87,87,91.935684,0.000000
88,88,91.892593,0.000000
89,89,92.830910,0.000000
90,90,93.479729,0.000000
91,91,93.745293,0.000000
92,92,94.369583,0.000000
93,93,92.757019,0.000000
94,94,92.053001,0.000000
95,95,93.022728,0.000000
96,96,92.256439,0.000000
97,97,93.192970,0.000000
98,98,95.005928,0.000000
99,99,95.051521,0.000000
100,100,94.917908,0.000000
1,1,101.803078,4.072594
2,2,101.411125,3.214782
3,3,102.043991,3.813083
4,4,102.890030,3.966929
5,5,99.823959,1.619599
6,6,97.232903,0.860894
7,7,99.032303,1.391041
8,8,98.384377,1.140865
9,9,100.035744,1.394178
10,10,100.348816,1.570571
11,11,103.233337,2.914500
12,12,104.726944,3.561753
13,13,101.881035,1.741572
14,14,100.944092,1.320448
15,15,102.144783,1.586932
16,16,101.993492,1.352127
17,17,102.260735,1.746185
18,18,102.409645,1.594154
19,19,104.374680,2.016840
20,20,105.635918,2.786694
21,21,105.118340,1.969574
22,22,105.544960,2.367716
23,23,105.379143,2.648391
24,24,103.585144,1.000791
25,25,104.258728,1.471146
26,26,103.638916,0.964981
27,27,105.529938,1.046771
28,28,107.747902,2.490305
29,29,106.820663,1.784860
30,30,107.415604,1.541976
31,31,107.831467,1.770394
32,32,108.902039,1.965691
33,33,111.211487,3.657170
34,34,112.260834,4.662973
35,35,114.170883,6.568510
36,36,114.769394,8.007676
37,37,115.143074,7.222846
38,38,117.288399,10.527557
39,38,120.244019,18.812050
40,38,121.065483,22.299952
41,38,124.030006,27.281763
42,38,121.902962,22.743137
43,38,125.389748,29.658443
44,38,123.531769,26.143076
45,38,123.104958,25.987148
46,38,124.017441,27.491972
47,38,125.886162,29.765936
48,38,126.231659,31.416527
49,38,126.657120,31.421379
50,38,126.282860,31.333263
51,38,125.390984,30.315571
52,38,125.023140,28.662344
53,38,124.731895,29.052465
54,38,124.137230,28.546520
55,38,123.877007,26.090839
56,38,126.842300,31.808367
57,38,127.265938,32.218334
58,38,129.854935,36.104717
59,38,130.860550,37.589378
60,38,132.954636,39.239288
61,38,133.054474,39.898037
62,38,134.094818,40.128384
63,38,134.118500,41.756817
64,38,133.219055,40.026844
65,38,132.453461,38.827068
66,38,132.706680,39.173916
67,38,130.939682,36.245644
68,38,130.359940,36.492481
69,38,131.350143,37.801216
70,38,133.277588,40.069363
71,38,133.283020,39.797295
72,38,137.115570,43.133282
73,38,138.422607,44.703804
74,38,136.387970,42.279045
75,38,136.901245,43.106403
76,38,136.579483,42.553555
77,38,136.260696,42.901497
78,38,139.486649,45.838371
79,38,141.243530,48.002796
80,38,136.353500,42.689186
81,38,136.680206,42.764977
82,38,137.164688,42.913361
83,38,137.088272,42.990406
84,38,136.193207,42.023876
85,38,134.534515,39.480427
86,38,135.943787,40.870346
87,38,137.582321,43.667877
88,38,135.208008,40.669144
89,38,134.930878,40.603977
90,38,135.712143,40.423321
91,38,136.967133,41.781464
92,38,137.916656,43.114178
93,38,138.171906,43.396248
94,38,138.636765,43.704262
95,38,138.330109,43.290878
96,38,138.097977,43.183884
97,38,138.568680,43.535305
98,38,139.192795,43.725548
99,38,137.624176,42.257545
100,38,139.060165,43.343105
1,1,98.822617,1.699010
2,2,97.841034,1.539062
3,3,96.916275,1.318041
4,4,97.233635,1.226629
5,5,95.755379,0.771628
6,6,95.510078,0.621891
7,7,95.847511,0.377487
8,8,94.203911,0.404442
9,9,92.435562,0.097975
10,10,93.088356,0.202737
11,11,92.680733,0.234888
12,12,92.071594,0.130020
13,13,91.830048,0.021011
14,14,89.728081,0.025640
15,15,88.510742,0.041194
16,16,88.126480,0.000000
17,17,88.370193,0.000000
18,18,88.682114,0.000000
19,19,86.538544,0.000000
20,20,85.525421,0.000000
21,21,85.847252,0.000000
22,22,82.917572,0.000000
23,23,84.447899,0.000000
24,24,86.229225,0.000000
25,25,87.394058,0.000000
26,26,85.021317,0.000000
27,27,85.064644,0.000000
28,28,84.075714,0.000000
29,29,82.201088,0.000000
30,30,83.632973,0.000000
31,31,83.651436,0.000000
32,32,84.626854,0.000000
33,33,85.213173,0.000000
34,34,82.756516,0.000000
35,35,84.785698,0.000000
36,36,85.925308,0.000000
37,37,84.963791,0.000000
38,38,83.408859,0.000000
39,39,84.301041,0.000000
40,40,85.175049,0.000000
41,41,88.861053,0.000000
42,42,88.935387,0.000000
43,43,89.010429,0.000000
44,44,89.004509,0.000000
45,45,88.079422,0.000000
46,46,90.758163,0.000000
47,47,88.427193,0.000000
48,48,89.445969,0.000000
49,49,90.061134,0.000000
50,50,91.708855,0.000000
51,51,91.471344,0.000000
52,52,90.588608,0.000000
53,53,90.654121,0.000000
54,54,90.236572,0.000000
55,55,90.084419,0.000000
56,56,90.530334,0.000000
57,57,89.439339,0.000000
58,58,89.142616,0.000000
59,59,88.412651,0.000000
60,60,87.110771,0.000000
61,61,86.377312,0.000000
62,62,87.715897,0.000000
63,63,87.119225,0.000000
64,64,87.172440,0.000000
65,65,87.433273,0.000000
66,66,90.006889,0.000000
67,67,89.780151,0.000000
68,68,89.936226,0.000000
69,69,89.788353,0.000000
70,70,89.274689,0.000000
71,71,89.540031,0.000000
72,72,89.686134,0.000000
73,73,90.713440,0.000000
74,74,90.874611,0.000000
75,75,90.088120,0.000000
76,76,89.485367,0.000000
77,77,88.906471,0.000000
78,78,88.259048,0.000000
79,79,86.781013,0.000000
80,80,86.435730,0.000000
81,81,86.040092,0.000000
82,82,86.036430,0.000000
83,83,86.463768,0.000000
84,84,85.997948,0.000000
85,85,87.170868,0.000000
86,86,88.469894,0.000000
87,87,89.006226,0.000000
88,88,89.839401,0.000000
89,89,90.172569,0.000000
90,90,92.182037,0.000000
91,91,92.255455,0.000000
92,92,93.921188,0.000000
93,93,94.535164,0.000000
94,94,93.921432,0.000000
95,95,93.671028,0.000000
96,96,95.471252,0.000000
97,97,96.890884,0.000000
98,98,96.144180,0.000000
99,99,96.310188,0.000000
100,100,95.585800,0.000000
1,1,98.355339,1.744629
2,2,98.327393,1.741147
3,3,98.640953,1.669426
4,4,96.062492,0.937668
5,5,93.212433,0.448399
6,6,94.653267,0.439592
7,7,95.676674,0.457031
8,8,97.556625,0.814842
9,9,96.837288,0.705108
10,10,96.303452,0.466954
11,11,97.835876,1.207970
12,12,97.542648,0.602308
13,13,98.622581,1.015525
14,14,99.764160,1.126786
15,15,102.218163,1.953168
16,16,101.725739,2.076333
17,17,101.439514,1.449047
18,18,100.595116,1.013185
19,19,100.151260,0.514918
20,20,100.866379,0.743509
21,21,104.996765,2.387831
22,22,103.765518,1.308410
23,23,105.807747,2.229416
24,24,104.900696,1.800854
25,25,106.676430,2.311850
26,26,106.156433,1.725153
27,27,105.654655,1.345977
28,28,105.512169,1.132729
29,29,108.558586,2.392563
30,30,109.290100,3.383866
31,31,110.265350,4.182467
32,32,109.523880,2.689476
33,33,107.518501,1.043513
34,34,105.401947,0.397147
35,35,105.928375,0.143058
36,36,107.538956,0.927708
37,37,107.718307,0.575038
38,38,109.119316,0.895657
39,39,109.053612,0.920525
40,40,109.258972,0.485872
41,41,112.550644,1.478407
42,42,111.185295,0.648491
43,43,108.544502,0.033666
44,44,109.825066,0.055621
45,45,110.339737,0.130096
46,46,111.113167,0.000000
47,47,112.293884,0.172384
48,48,112.888336,0.000000
49,49,111.585152,0.000000
50,50,111.593201,0.000000
51,51,112.549545,0.000000
52,52,112.798958,0.000000
53,53,113.965302,0.000000
54,54,113.218620,0.000000
55,55,113.857086,0.000000
56,56,115.446129,0.000000
57,57,115.469284,0.000000
58,58,117.243637,0.000000
59,59,117.477081,0.000000
60,60,118.907379,0.000000
61,61,119.572227,0.000000
62,62,119.167122,0.000000
63,63,119.457390,0.000000
64,64,119.351540,0.000000
65,64,120.409531,0.000000
66,64,121.233459,0.000000
67,64,121.135406,0.000000
68,65,119.960640,0.000000
69,65,122.096199,0.000000
70,65,121.630264,0.000000
71,65,122.907661,0.000000
72,65,122.810379,0.000000
73,65,123.695427,0.000000
74,65,124.247475,0.000000
75,65,124.942184,0.000000
76,65,123.381393,0.000000
77,65,121.939743,0.000000
78,65,121.941498,0.000000
79,65,122.414406,0.000000
80,65,122.222580,0.000000
81,65,121.549889,0.000000
82,65,120.843849,0.000000
83,65,120.062515,0.000000
84,65,121.811401,0.000000
85,65,121.745995,0.000000
86,65,120.797539,0.000000
87,65,122.496613,0.000000
88,65,122.840042,0.000000
89,65,121.995262,0.000000
90,65,124.716827,0.000000
91,65,123.116142,0.000000
92,65,125.882576,0.000000
93,65,126.507919,0.000000
94,65,128.031403,0.000000
95,65,129.217758,0.000000
96,65,127.196358,0.000000
97,65,129.738083,0.000000
98,65,133.647827,0.000000
99,65,134.058319,0.000000
100,65,134.135361,0.000000
1,1,99.299202,2.209461
2,2,100.108086,2.368283
3,3,98.003212,1.371390
4,4,97.510605,1.129111
5,5,99.051872,1.997253
6,6,98.504822,1.496936
7,7,97.822411,0.984614
8,8,99.868896,1.690001
9,9,99.610085,1.383788
10,10,99.439728,0.999361
11,11,98.084892,0.637950
12,12,99.048988,1.250537
13,13,97.374290,0.606408
14,14,99.466827,0.785017
15,15,98.530807,0.685080
16,16,96.683258,0.312178
17,17,97.261787,0.172885
18,18,94.769348,0.089800
19,19,95.461761,0.155471
20,20,93.798286,0.068103
21,21,93.528107,0.034682
22,22,95.068115,0.000000
23,23,96.066711,0.000000
24,24,94.095070,0.000000
25,25,96.000427,0.033861
26,26,94.177498,0.000000
27,27,94.584137,0.000000
28,28,91.787132,0.000000
29,29,93.857704,0.000000
30,30,94.771187,0.000000
31,31,94.429733,0.000000
32,32,96.430840,0.000000
33,33,98.197174,0.000000
34,34,96.009750,0.000000
35,35,94.058044,0.000000
36,36,92.851357,0.000000
37,37,96.913063,0.000000
38,38,98.775284,0.000000
39,39,95.883797,0.000000
40,40,95.854729,0.000000
41,41,96.678291,0.000000
42,42,98.389435,0.000000
43,43,100.040604,0.000000
44,44,98.600861,0.000000
45,45,96.960434,0.000000
46,46,94.358452,0.000000
47,47,93.408470,0.000000
48,48,92.199806,0.000000
49,49,92.215546,0.000000
50,50,92.189484,0.000000
51,51,89.623589,0.000000
52,52,89.942955,0.000000
53,53,90.104698,0.000000
54,54,90.585770,0.000000
55,55,90.191803,0.000000
56,56,90.885536,0.000000
57,57,90.701721,0.000000
58,58,91.173378,0.000000
59,59,91.288750,0.000000
60,60,91.673889,0.000000
61,61,91.487625,0.000000
62,62,91.508919,0.000000
63,63,91.996849,0.000000
64,64,92.513428,0.000000
65,65,92.810760,0.000000
66,66,93.352516,0.000000
67,67,93.716537,0.000000
68,68,94.042534,0.000000
69,69,92.903152,0.000000
70,70,92.542480,0.000000
71,71,92.395668,0.000000
72,72,91.354668,0.000000
73,73,90.875214,0.000000
74,74,91.581543,0.000000
75,75,92.714615,0.000000
76,76,91.119705,0.000000
77,77,91.799248,0.000000
78,78,91.838257,0.000000
79,79,91.668594,0.000000
80,80,90.373146,0.000000
81,81,91.736748,0.000000
82,82,90.425613,0.000000
83,83,89.751198,0.000000
84,84,89.241653,0.000000
85,85,88.573509,0.000000
86,86,89.806580,0.000000
87,87,90.425995,0.000000
88,88,90.130333,0.000000
89,89,91.223778,0.000000
90,90,91.035248,0.000000
91,91,90.394882,0.000000
92,92,89.571602,0.000000
93,93,89.289734,0.000000
94,94,90.020439,0.000000
95,95,90.825859,0.000000
96,96,91.355904,0.000000
97,97,91.714020,0.000000
98,98,91.362282,0.000000
99,99,89.758896,0.000000
100,100,89.930351,0.000000
1,1,97.792114,1.436867
2,2,98.993134,1.808587
3,3,101.278320,3.283776
4,4,103.569412,4.349639
5,5,102.129898,2.811513
6,6,102.455002,3.349329
7,7,102.396553,3.024168
8,8,103.471054,2.673429
9,9,104.876923,4.665951
10,10,104.100082,3.740884
11,11,103.026268,3.129366
12,12,103.320206,3.259566
13,13,103.306725,2.605372
14,14,103.861389,2.522771
15,15,103.686615,3.381014
16,16,104.065437,2.333581
17,17,104.901649,3.131279
18,18,106.177887,3.501076
19,19,104.484871,2.318169
20,20,104.950653,2.359992
21,21,106.681320,4.086867
22,22,108.002480,4.083420
23,23,106.753746,2.932739
24,24,105.940781,2.412379
25,25,105.748596,1.726247
26,26,103.067627,0.486973
27,27,103.941422,1.071937
28,28,102.748207,0.212785
29,29,103.677879,0.728093
30,30,103.876678,0.449764
31,31,104.562462,0.278075
32,32,105.089165,0.502884
33,33,108.784866,1.789467
34,34,107.567741,0.940159
35,35,107.748589,1.056019
36,36,107.766464,0.577880
37,37,108.872612,1.161578
38,38,109.231377,0.831687
39,39,108.099213,0.228641
40,40,105.230858,0.024507
41,41,105.604065,0.062418
42,42,104.703011,0.000000
43,43,105.534828,0.000000
44,44,103.899406,0.000000
45,45,104.468819,0.000000
46,46,103.887833,0.000000
47,47,106.298241,0.000000
48,48,107.803841,0.000000
49,49,108.730583,0.000000
50,50,106.168648,0.000000
51,51,107.228439,0.000000
52,52,107.531822,0.000000
53,53,108.946251,0.000000
54,54,108.943855,0.000000
55,55,108.101250,0.000000
56,56,106.050110,0.000000
57,57,107.915825,0.000000
58,58,107.890289,0.000000
59,59,107.551872,0.000000
60,60,108.438560,0.000000
61,61,107.932983,0.000000
62,62,106.727142,0.000000
63,63,104.398071,0.000000
64,64,106.693771,0.000000
65,65,107.528397,0.000000
66,66,107.704933,0.000000
67,67,107.002213,0.000000
68,68,107.065468,0.000000
69,69,106.988770,0.000000
70,70,107.285492,0.000000
71,71,108.119606,0.000000
72,72,110.736702,0.000000
73,73,110.758408,0.000000
74,74,111.441750,0.000000
75,75,110.577156,0.000000
76,76,111.685074,0.000000
77,77,111.577934,0.000000
78,78,109.721451,0.000000
79,79,110.072563,0.000000
80,80,111.240623,0.000000
81,81,110.792725,0.000000
82,82,111.289299,0.000000
83,83,110.577995,0.000000
84,84,112.974098,0.000000
85,85,112.908379,0.000000
86,86,113.208122,0.000000
87,87,114.203781,0.000000
88,88,115.425346,0.000000
89,89,115.986252,0.000000
90,90,116.544006,0.000000
91,91,116.878265,0.000000
92,92,116.109062,0.000000
93,93,115.271591,0.000000
94,94,117.646683,0.000000
95,95,117.859177,0.000000
96,96,119.492157,0.000000
97,96,120.453964,0.000000
98,97,119.683296,0.000000
99,98,117.732796,0.000000
100,99,117.472481,0.000000
1,1,97.108711,0.990169
2,2,98.543068,1.328576
3,3,99.586464,2.119972
4,4,98.281258,1.691096
5,5,99.883232,1.481252
6,6,99.527000,1.791295
7,7,99.833946,1.730241
8,8,98.427132,1.071693
9,9,98.248398,0.641870
10,10,97.588921,0.495309
11,11,95.430885,0.218405
12,12,95.838814,0.490811
13,13,96.882729,0.509918
14,14,95.622200,0.402444
15,15,95.520912,0.254545
16,16,95.542442,0.281510
17,17,95.386070,0.289658
18,18,93.740471,0.066255
19,19,98.432289,0.407081
20,20,98.437286,0.545895
21,21,96.613068,0.277928
22,22,99.965958,0.232387
23,23,99.690269,0.506550
24,24,100.077324,0.404253
25,25,100.745880,0.406849
26,26,101.073601,0.435550
27,27,101.356758,0.435972
28,28,101.217964,0.176820
29,29,100.653915,0.262070
30,30,100.786438,0.067943
31,31,101.698242,0.277785
32,32,103.419121,0.407332
33,33,102.731705,0.184761
34,34,100.347740,0.000000
35,35,99.329285,0.000000
36,36,97.702774,0.000000
37,37,99.495972,0.000000
38,38,101.952469,0.031684
39,39,102.508720,0.000000
40,40,101.589508,0.000000
41,41,100.820595,0.000000
42,42,100.348167,0.000000
43,43,100.589607,0.000000
44,44,98.888329,0.000000
45,45,98.704369,0.000000
46,46,95.852211,0.000000
47,47,97.106331,0.000000
48,48,99.446548,0.000000
49,49,99.825768,0.000000
50,50,100.234764,0.000000
51,51,99.807541,0.000000
52,52,99.394310,0.000000
53,53,99.801926,0.000000
54,54,99.061028,0.000000
55,55,98.209602,0.000000
56,56,97.069130,0.000000
57,57,98.439606,0.000000
58,58,97.914894,0.000000
59,59,96.704063,0.000000
60,60,97.851410,0.000000
61,61,97.667778,0.000000
62,62,99.293175,0.000000
63,63,99.776283,0.000000
64,64,99.206421,0.000000
65,65,99.825447,0.000000
66,66,101.218216,0.000000
67,67,101.086800,0.000000
68,68,102.225487,0.000000
69,69,101.141068,0.000000
70,70,102.206032,0.000000
71,71,101.795349,0.000000
72,72,102.565338,0.000000
73,73,101.249138,0.000000
74,74,100.828674,0.000000
75,75,100.036392,0.000000
76,76,102.639793,0.000000
77,77,101.823669,0.000000
78,78,101.503120,0.000000
79,79,101.405548,0.000000
80,80,101.989761,0.000000
81,81,100.188110,0.000000
82,82,101.818321,0.000000
83,83,100.639252,0.000000
84,84,100.099075,0.000000
85,85,100.801186,0.000000
86,86,100.145164,0.000000
87,87,100.948792,0.000000
88,88,100.569649,0.000000
89,89,105.135452,0.000000
90,90,104.442642,0.000000
91,91,104.933144,0.000000
92,92,105.940727,0.000000
93,93,105.315857,0.000000
94,94,106.659424,0.000000
95,95,107.533127,0.000000
96,96,107.448891,0.000000
97,97,107.514717,0.000000
98,98,106.155220,0.000000
99,99,106.049644,0.000000
100,100,106.388313,0.000000
1,1,99.091560,1.850558
2,2,98.305954,1.713494
3,3,97.356239,1.063837
4,4,94.987816,0.690827
5,5,96.012222,0.959530
6,6,98.192993,1.219513
7,7,94.991508,0.664819
8,8,94.200493,0.607796
9,9,93.263847,0.456676
10,10,93.921844,0.357654
11,11,90.573524,0.084595
12,12,92.686211,0.258576
13,13,92.393860,0.094157
14,14,91.984001,0.000000
15,15,91.702332,0.026403
16,16,91.040306,0.038272
17,17,90.309181,0.029058
18,18,89.767647,0.000000
19,19,90.157936,0.042149
20,20,90.744995,0.000000
21,21,91.245117,0.000000
22,22,91.795189,0.000000
23,23,93.040649,0.000000
24,24,95.877449,0.027424
25,25,96.327972,0.000000
26,26,97.602905,0.063848
27,27,98.794281,0.037619
28,28,101.648827,0.238063
29,29,102.090187,0.349562
30,30,103.547470,0.522380
31,31,103.472954,0.304779
32,32,105.167076,0.618879
33,33,107.939728,1.399201
34,34,108.481087,1.256883
35,35,108.606110,1.305912
36,36,109.214699,1.236251
37,37,110.897217,2.305696
38,38,113.835381,4.412497
39,39,113.320808,3.769606
40,40,116.214912,8.199291
41,41,116.821205,7.668311
42,42,117.426003,8.277777
43,43,115.742065,4.229328
44,44,119.151428,10.695414
45,45,119.414581,11.398499
46,46,119.688278,11.000636
47,47,118.299042,5.290053
48,48,119.693642,7.197024
49,48,121.338661,12.815367
50,48,122.468506,18.106079
51,48,122.002335,15.510180
52,48,123.669052,21.274399
53,48,125.660728,26.032333
54,48,126.092270,27.434963
55,48,127.612350,31.113592
56,48,127.596237,29.957222
57,48,127.253548,29.910021
58,48,127.656227,29.271910
59,48,127.782463,30.302423
60,48,128.818512,31.723974
61,48,129.392471,33.813740
62,48,128.967148,33.262135
63,48,130.861633,35.523033
64,48,131.023392,36.147537
65,48,132.008102,38.475967
66,48,132.241364,37.659992
67,48,132.280441,38.576183
68,48,132.388382,37.732903
69,48,134.087753,39.307064
70,48,133.005386,38.502441
71,48,135.908646,40.918056
72,48,135.825607,41.064259
73,48,137.530243,43.846561
74,48,137.786545,43.920620
75,48,139.207016,45.499325
76,48,139.615250,45.243641
77,48,136.810104,42.351501
78,48,135.643723,41.382820
79,48,136.688141,42.222569
80,48,136.615753,41.294491
81,48,136.234528,41.764576
82,48,135.757492,41.473682
83,48,136.489182,41.553150
84,48,134.189423,38.923286
85,48,132.883438,37.315655
86,48,133.048904,38.031921
87,48,133.589249,38.954987
88,48,134.559280,38.905846
89,48,134.953064,39.891300
90,48,135.565308,40.175747
91,48,133.627502,37.712833
92,48,132.667923,37.241993
93,48,132.496140,36.737839
94,48,130.181824,33.585594
95,48,131.406418,35.162979
96,48,131.505936,35.491653
97,48,131.953812,35.924831
98,48,133.337112,37.098316
99,48,134.640335,39.457520
100,48,134.638062,39.111885
1,1,98.964981,2.139842
2,2,100.340630,2.180750
3,3,99.583153,2.415691
4,4,99.670364,2.064101
5,5,99.282578,1.846436
6,6,99.236099,1.257493
7,7,99.294197,1.387049
8,8,98.270142,1.070503
9,9,97.734810,0.965123
10,10,96.552719,0.491284
11,11,96.920273,0.561906
12,12,98.718765,1.103185
13,13,96.979935,0.455838
14,14,99.078445,1.016267
15,15,101.187859,1.231138
16,16,100.695358,1.026287
17,17,101.818382,0.977024
18,18,99.440254,0.565506
19,19,98.592590,0.289770
20,20,98.651878,0.310807
21,21,97.885246,0.322711
22,22,95.567757,0.071318
23,23,95.081017,0.058062
24,24,92.402962,0.000000
25,25,92.055405,0.000000
26,26,92.054153,0.000000
27,27,93.235069,0.000000
28,28,93.379333,0.000000
29,29,95.031525,0.000000
30,30,96.344978,0.037787
31,31,96.542053,0.000000
32,32,94.527122,0.000000
33,33,95.599258,0.044986
34,34,94.574837,0.000000
35,35,93.970917,0.000000
